source	target	depth
Malaysia	Sijil Pelajaran Malaysia	2
Malaysia	Malaysian Matriculation Programme	2
Malaysia	Healthcare in Malaysia	2
Malaysia	Selangau District	2
Malaysia	Total fertility rate	2
Malaysia	Perlis	2
Malaysia	Kuala Penyu District	2
Malaysia	Kinabatangan District	2
Malaysia	Islam in Malaysia	2
Malaysia	Buddhism in Malaysia	2
Malaysia	Christianity in Malaysia	2
Malaysia	Hinduism in Malaysia	2
Malaysia	Confucianism	2
Malaysia	Taoism	2
Malaysia	Chinese folk religion	2
Malaysia	Sunni Islam	2
Malaysia	Jurisprudence	2
Malaysia	Hui people	2
Malaysia	Muslims	2
Malaysia	Marriage	2
Malaysia	Inheritance	2
Malaysia	Divorce	2
Malaysia	Apostasy	2
Malaysia	Religious conversion	2
Malaysia	Malay alphabet	2
Malaysia	Writing system	2
Malaysia	Jawi alphabet	2
Malaysia	Second language	2
Malaysia	13 May incident	2
Malaysia	Malaysian English	2
Malaysia	British English	2
Malaysia	Manglish	2
Malaysia	Iban language	2
Malaysia	Dusunic languages	2
Malaysia	Varieties of Chinese	2
Malaysia	Cantonese	2
Malaysia	Mandarin Chinese	2
Malaysia	Hokkien	2
Malaysia	Hakka Chinese	2
Malaysia	Hainanese	2
Malaysia	Fuzhou dialect	2
Malaysia	Thai language	2
Malaysia	Caucasian race	2
Malaysia	Creole language	2
Malaysia	Chinese culture	2
Malaysia	Social contract (Malaysia)	2
Malaysia	Cultural assimilation	2
Malaysia	Kris	2
Malaysia	Batik	2
Malaysia	Songket	2
Malaysia	Gong	2
Malaysia	Agung	2
Malaysia	Kulintang	2
Malaysia	Mindanao	2
Malaysia	Kalimantan	2
Malaysia	Terengganu Inscription Stone	2
Malaysia	Sambal	2
Malaysia	Shrimp paste	2
Malaysia	Stir fried water spinach	2
Malaysia	Freedom of the press	2
Malaysia	Hari Merdeka	2
Malaysia	Malaysia Day	2
Malaysia	Labour Day	2
Malaysia	Eid al-Fitr	2
Malaysia	Mawlid	2
Malaysia	Chinese New Year	2
Malaysia	Thaipusam	2
Malaysia	Batu Caves	2
Malaysia	Gawai Dayak	2
Malaysia	Kaamatan	2
Malaysia	Association football	2
Malaysia	Badminton	2
Malaysia	Field hockey	2
Malaysia	Bowls	2
Malaysia	Tennis	2
Malaysia	Squash (sport)	2
Malaysia	Martial arts	2
Malaysia	Sailing	2
Malaysia	FIFA World Cup	2
Malaysia	Thomas Cup	2
Malaysia	Malaysia men's national field hockey team	2
Malaysia	FIH World Rankings	2
Malaysia	Hockey World Cup	2
Malaysia	Formula One	2
Malaysia	Sepang International Circuit	2
Malaysia	Malaysian Grand Prix	2
Malaysia	Silat Melayu	2
Malaysia	1956 Summer Olympics	2
Malaysia	Olympic Council of Malaysia	2
Malaysia	Malaysia at the Olympics	2
Malaysia	Commonwealth Games	2
Peng Lei	Chinese language	2
Peng Lei	Zhejiang Gongshang University	2
Peng Lei	Chief executive officer	2
Peng Lei	Paytm	2
Marriott International	Hotel	2
Marriott International	J. Willard Marriott	2
Marriott International	Bill Marriott	2
Marriott International	Arne Sorenson	2
Marriott International	Bethesda, Maryland	2
Marriott International	Washington metropolitan area	2
Marriott International	Alice Marriott	2
Marriott International	Root beer	2
Marriott International	Washington, D.C.	2
Marriott International	Restaurant	2
Marriott International	Twin Bridges Motor Hotel	2
Marriott International	Six Flags Great America	2
Marriott International	California's Great America	2
Marriott International	Marriott Corporation	2
Marriott International	The Ritz-Carlton Hotel Company	2
Marriott International	Boston	2
Marriott International	Marriott World Trade Center	2
Marriott International	Sunrise Senior Living	2
Marriott International	Ramada	2
Marriott International	Cendant	2
Marriott International	George W. Bush	2
Marriott International	Smoking ban	2
Marriott International	Islamabad Marriott Hotel bombing	2
Marriott International	2009 Jakarta bombings	2
Marriott International	Video on demand	2
Marriott International	Mitt Romney	2
Marriott International	Guinness World Records	2
Marriott International	Federal Communications Commission	2
Marriott International	Gaylord Opryland Resort & Convention Center	2
Marriott International	Wi-Fi deauthentication attack	2
Marriott International	American Hotel and Lodging Association	2
Marriott International	Delta Hotels	2
Marriott International	Chinese intelligence activity abroad	2
Marriott International	Ministry of State Security (China)	2
Marriott International	Trans fat	2
Marriott International	Book of Mormon	2
Marriott International	Gurnee, Illinois	2
Marriott International	Santa Clara, California	2
Marriott International	Six Flags	2
Marriott International	Kings Entertainment Company	2
Marriott International	Paramount Parks	2
Alibaba Cloud	Simplified Chinese characters	2
Alibaba Cloud	Pinyin	2
Alibaba Cloud	Alibaba Cloud ECS	2
Alibaba Cloud	Big data	2
Alibaba Cloud	DDoS mitigation	2
Alibaba Cloud	Infrastructure as a service	2
Alibaba Cloud	Platform as a service	2
Alibaba Cloud	Software as a service	2
Alibaba Cloud	Internet of things	2
Alibaba Cloud	Object storage	2
Alibaba Cloud	Kubernetes	2
Alibaba Cloud	Singapore University of Social Sciences	2
AliOS	Linux distribution	2
AliOS	Smart device	2
AliOS	Smart TV	2
AliOS	Mobile operating system	2
AliOS	Internet of things	2
AliOS	Google	2
AliOS	Acer Inc.	2
AliOS	Open Handset Alliance	2
AliOS	Andy Rubin	2
AliOS	Dalvik (software)	2
AliOS	Set-top box	2
Linux distribution	Operating system	2
Linux distribution	Linux kernel	2
Linux distribution	OpenWrt	2
Linux distribution	Personal computer	2
Linux distribution	Linux Mint	2
Linux distribution	Supercomputer	2
Linux distribution	Rocks Cluster Distribution	2
Linux distribution	GNU	2
Linux distribution	X Window System	2
Linux distribution	Window manager	2
Linux distribution	Desktop environment	2
Linux distribution	Free and open-source software	2
Linux distribution	Source code	2
Linux distribution	Proprietary software	2
Linux distribution	Device driver	2
Linux distribution	Software repository	2
Linux distribution	Debian-Installer	2
Linux distribution	Anaconda (installer)	2
Linux distribution	List of Linux distributions	2
Linux distribution	Fedora (operating system)	2
Linux distribution	Red Hat	2
Linux distribution	OpenSUSE	2
Linux distribution	SUSE	2
Linux distribution	Debian	2
Linux distribution	Slackware	2
Linux distribution	Gentoo Linux	2
Linux distribution	Arch Linux	2
Linux distribution	Linus Torvalds	2
Linux distribution	Floppy disk	2
Linux distribution	Patrick Volkerding	2
Linux distribution	Ian Murdock	2
Linux distribution	DOS	2
Linux distribution	Microsoft Windows	2
Linux distribution	IBM PC compatible	2
Linux distribution	Classic Mac OS	2
Linux distribution	Unix	2
Linux distribution	Portable Network Graphics	2
Linux distribution	Web browser	2
Linux distribution	File archiver	2
Linux distribution	GNOME	2
Linux distribution	Self-hosting (compilers)	2
Linux distribution	Linux From Scratch	2
Linux distribution	Patch (computing)	2
Linux distribution	Software development process	2
Linux distribution	Software bug	2
Linux distribution	Upstream (software development)	2
Linux distribution	User experience	2
Linux distribution	Application security	2
Linux distribution	Security bug	2
Linux distribution	Vulnerability (computing)	2
Linux distribution	Optical disc	2
Linux distribution	USB flash drive	2
Linux distribution	Hard disk drive	2
Linux distribution	SUSE Linux	2
Linux distribution	MEPIS	2
Linux distribution	Knoppix	2
Linux distribution	Puppy Linux	2
Linux distribution	SuperGamer	2
Linux distribution	Dyne:bolic	2
Linux distribution	DistroWatch	2
Linux distribution	Web traffic	2
Linux distribution	Wikimedia Foundation	2
Linux distribution	Android (operating system)	2
Linux distribution	Linux Foundation	2
Linux distribution	Chris DiBona	2
Linux distribution	LineageOS	2
Linux distribution	Android-x86	2
Linux distribution	Tizen	2
Linux distribution	Mer (software distribution)	2
Linux distribution	Sailfish OS	2
Linux distribution	Free Standards Group	2
Linux distribution	Linux Standard Base	2
Linux distribution	Application binary interface	2
Linux distribution	Filesystem Hierarchy Standard	2
Linux distribution	Virtual machine	2
Linux distribution	VirtualBox	2
Linux distribution	VMware Workstation	2
Linux distribution	Live CD	2
Linux distribution	Disk partitioning	2
Linux distribution	Hewlett-Packard	2
Linux distribution	Dell	2
Linux distribution	System76	2
Linux distribution	Firmware	2
Linux distribution	Red Hat Enterprise Linux	2
Linux distribution	Fedora Media Writer	2
Linux distribution	WinLinux	2
Linux distribution	Cooperative Linux	2
Linux distribution	VMware	2
Linux distribution	Steam (software)	2
Linux distribution	Emulator	2
Linux distribution	Wine (software)	2
Linux distribution	DirectX	2
Linux distribution	Original equipment manufacturer	2
Linux distribution	Apple Inc.	2
Linux distribution	MacOS	2
Linux distribution	Sun Microsystems	2
Linux distribution	SPARC	2
Linux distribution	Solaris (operating system)	2
Linux distribution	Video game console	2
Linux distribution	Xbox (console)	2
Linux distribution	Wii	2
Linux distribution	Lenovo	2
Linux distribution	Purism (company)	2
Linux distribution	Windows key	2
Linux distribution	Fixstars Solutions	2
Linux distribution	PlayStation 3	2
Linux distribution	Yellow Dog Linux	2
Linux distribution	NSLU2	2
Linux distribution	TiVo	2
Linux distribution	Orange County, California	2
Linux distribution	Roberto Di Cosmo	2
Linux distribution	Racket (crime)	2
Linux distribution	Installed base	2
Linux distribution	Linux adoption	2
Linux distribution	Download	2
Linux distribution	Guesstimate	2
AliGenie	Open platform	2
AliGenie	Tmall Genie	2
Tmall Genie	Smart speaker	2
Escrow	Payment	2
Escrow	Property	2
Escrow	Broker	2
Escrow	Principal (commercial law)	2
Escrow	Old French	2
Escrow	Mortgage loan	2
Escrow	Property tax	2
Escrow	Insurance	2
Escrow	Website	2
Escrow	Auction	2
Escrow	Gfresh	2
Escrow	Source code escrow	2
Escrow	United States	2
Escrow	California Department of Business Oversight	2
Escrow	Fidelity National Financial	2
Escrow	European Union	2
Escrow	Payment Services Directive	2
Escrow	Letter of credit	2
Escrow	Bogus escrow	2
Escrow	Automated teller machine	2
Escrow	Vending machine	2
Escrow	Source code	2
Escrow	Software	2
Escrow	Class action	2
Escrow	Environmental remediation	2
Escrow	Environmental mitigation	2
Escrow	Home insurance	2
Escrow	Debt	2
Escrow	Interest	2
Escrow	PITI	2
Escrow	Loan	2
Escrow	Federal Housing Administration	2
Escrow	Interest rate	2
Escrow	Court	2
Escrow	Mergers and acquisitions	2
Escrow	Credit risk	2
Escrow	Financial institution	2
Escrow	Gambling	2
Escrow	Gross negligence	2
Escrow	Indemnity	2
Corporate spin-off	Corporate action	2
Corporate spin-off	Intellectual property	2
Corporate spin-off	Parent company	2
Corporate spin-off	Divestment	2
Corporate spin-off	Management	2
Corporate spin-off	Agilent Technologies	2
Corporate spin-off	Hewlett-Packard	2
Corporate spin-off	Arm's length principle	2
Corporate spin-off	Diffusion of innovations	2
Corporate spin-off	Foster's Group	2
Corporate spin-off	Australia	2
Corporate spin-off	Treasury Wine Estates	2
Corporate spin-off	Conglomerate discount	2
Corporate spin-off	Diversification (finance)	2
Corporate spin-off	Technology transfer	2
Corporate spin-off	Public company	2
Corporate spin-off	Stock exchange	2
Corporate spin-off	Bonus share	2
Corporate spin-off	Prospectus (finance)	2
Corporate spin-off	Reverse takeover	2
Corporate spin-off	Internal Revenue Code section 355	2
Ant Financial	Unicorn (finance)	2
Ant Financial	Li Ka-shing	2
Ant Financial	CK Hutchison Holdings	2
Ant Financial	Hong Kong	2
Ant Financial	The Times of India	2
Ant Financial	Credit rating	2
Credit card	Payment card	2
Credit card	Merchant	2
Credit card	Goods and services	2
Credit card	Revolving account	2
Credit card	Line of credit	2
Credit card	Cash advance	2
Credit card	Charge card	2
Credit card	Credit card interest	2
Credit card	ATM card	2
Credit card	Debit card	2
Credit card	ISO/IEC 7812	2
Credit card	ISO/IEC JTC 1/SC 17/WG 1	2
Credit card	Magnetic stripe card	2
Credit card	ISO/IEC 7813	2
Credit card	EMV	2
Credit card	Edward Bellamy	2
Credit card	Looking Backward	2
Credit card	Citizen's dividend	2
Credit card	Celluloid	2
Credit card	Handwriting	2
Credit card	Addressograph	2
Credit card	Typewriter ribbon	2
Credit card	American Airlines	2
Credit card	Universal Air Travel Plan	2
Credit card	International Air Transport Association	2
Credit card	American Express	2
Credit card	Bank of America	2
Credit card	Fresno, California	2
Credit card	Visa Inc.	2
Credit card	Citibank	2
Credit card	Betty Furness	2
Credit card	Dee Hock	2
Credit card	Payment terminal	2
Credit card	Barclaycard	2
Credit card	United Kingdom	2
Credit card	Carte Bleue	2
Credit card	Eurocard (payment card)	2
Credit card	Online banking	2
Credit card	Automated teller machine	2
Credit card	Australia	2
Credit card	Bankcard	2
Credit card	Japan	2
Credit card	Telephone token	2
Credit card	Affinity credit card	2
Credit card	Numismatics	2
Credit card	Exonumia	2
Credit card	Metal	2
Credit card	Fiber	2
Credit card	Polyvinyl chloride	2
Credit card	Acceptance mark	2
Credit card	Receipt	2
Credit card	Personal identification number	2
Credit card	Card not present transaction	2
Credit card	Electronics	2
Credit card	Point of sale	2
Credit card	Smart card	2
Credit card	Ireland	2
Credit card	Mail order	2
Credit card	Title 15 of the United States Code	2
Credit card	Fair Credit Billing Act	2
Credit card	Interest	2
Credit card	Late fee	2
Credit card	Negative amortization	2
Credit card	Schumer box	2
Credit card	Equifax	2
Credit card	TransUnion	2
Credit card	Experian	2
Credit card	Optoutprescreen.com	2
Credit card	Annual percentage rate	2
Credit card	Revolving credit	2
Credit card	Balance transfer	2
Credit card	Interest rate	2
Credit card	Expense	2
Credit card	Tax	2
Credit card	Reimbursement	2
Credit card	Loyalty program	2
Credit card	Service (economics)	2
Credit card	Cashback reward program	2
Credit card	United States	2
Credit card	France	2
Credit card	Legal liability	2
Credit card	Credit score	2
Credit card	Deposit account	2
Credit card	Credit history	2
Credit card	Home equity	2
Credit card	Discover Card	2
Credit card	Financial management	2
Credit card	Debt	2
Credit card	Financial Consumer Agency of Canada	2
Credit card	Digital card	2
Credit card	Consumer	2
Credit card	Bankruptcy	2
Credit card	Universal default	2
Credit card	First Premier Bank	2
Credit card	Interchange fee	2
Credit card	Cheque	2
Credit card	Credit risk	2
Credit card	Commission (remuneration)	2
Credit card	Profit margin	2
Credit card	National Retail Federation	2
Credit card	Settlement (litigation)	2
Credit card	Payment processor	2
Credit card	Payment Card Industry Data Security Standard	2
Credit card	Payment Card Industry Security Standards Council	2
Credit card	Internet fraud	2
Credit card	Chargeback	2
Credit card	Transport Layer Security	2
Credit card	Controlled payment number	2
Credit card	Watermark	2
Credit card	United States Secret Service	2
Credit card	Federal Bureau of Investigation	2
Credit card	U.S. Immigration and Customs Enforcement	2
Credit card	Credit card fraud	2
Credit card	Forgery	2
Credit card	Card security code	2
Credit card	Charge-off	2
Credit card	Arbitration	2
Credit card	Basis point	2
Credit card	Operating cost	2
Credit card	Cash	2
Credit card	Usury	2
Credit card	Payday loan	2
Credit card	Portfolio (finance)	2
Credit card	Breakage	2
Credit card	Credit CARD Act of 2009	2
Credit card	Trailing interest	2
Credit card	Carl Levin	2
Credit card	Payment Services Directive	2
Credit card	Truth in Lending Act	2
Credit card	Office of Fair Trading	2
Credit card	Unfair Terms in Consumer Contracts Regulations 1999	2
Credit card	PDF	2
Credit card	Debit card cashback	2
Credit card	Sandy Lerner	2
Credit card	Cisco Systems	2
Credit card	Larry Page	2
Credit card	Sergey Brin	2
Credit card	Google	2
Credit card	Robert Townsend (actor)	2
Credit card	Hollywood Shuffle	2
Credit card	Kevin Smith	2
Credit card	Clerks	2
Credit card	Richard Hatch (actor)	2
Credit card	Battlestar Galactica: The Second Coming	2
Credit card	Bruce Kovner	2
Credit card	Caxton Associates	2
Credit card	James Caan (entrepreneur)	2
Credit card	Dragons' Den	2
Debit card	ISO/IEC 7812	2
Debit card	Payment card	2
Debit card	Cash	2
Debit card	Bank account	2
Debit card	Stored-value card	2
Debit card	Cheque	2
Debit card	Charge card	2
Debit card	ATM card	2
Debit card	Debit card cashback	2
Debit card	EFTPOS	2
Debit card	American Express	2
Debit card	Discover Card	2
Debit card	Visa Inc.	2
Debit card	Switch (debit card)	2
Debit card	Solo (debit card)	2
Debit card	Interac	2
Debit card	Carte Bleue	2
Debit card	Electronic cash	2
Debit card	Eurocheque	2
Debit card	UnionPay	2
Debit card	RuPay	2
Debit card	Single Euro Payments Area	2
Debit card	Euro	2
Debit card	Maestro (debit card)	2
Debit card	Personal identification number	2
Debit card	Authentication	2
Debit card	Point of sale	2
Debit card	Lag	2
Debit card	Logo	2
Debit card	Visa Information System	2
Debit card	United Kingdom	2
Debit card	Smart card	2
Debit card	Geldkarte	2
Debit card	Quick Wertkarte	2
Debit card	Chipknip	2
Debit card	Proton (bank card)	2
Debit card	Moneo	2
Debit card	Unbanked	2
